[00:00:00] ts,player,dmg done,dmg taken,healing done,ult charge,elims,deaths
[00:00:00] 0.50,Ana,0,0,0,0,0,0
[00:00:00] 0.50,Lúcio,0,0,0,0,0,0
[00:00:00] 0.67,Matrix,0,0,0,0,0,0
[00:00:01] 1.50,Ana,0,0,0,0,0,0
[00:00:01] 1.50,Lúcio,0,0,0,0,0,0
[00:00:01] 1.68,Matrix,0,0,0,0,0,0
[00:00:02] 2.51,Ana,0,0,0,0,0,0
[00:00:02] 2.51,Lúcio,0,0,0,0,0,0
[00:00:02] 2.69,Matrix,0,0,0,0,0,0
[00:00:03] 3.52,Ana,0,0,0,0,0,0
[00:00:03] 3.52,Lúcio,0,0,0,0,0,0
[00:00:03] 3.69,Matrix,0,0,0,0,0,0
[00:00:04] 4.53,Ana,0,0,0,0,0,0
[00:00:04] 4.53,Lúcio,0,0,0,0,0,0
[00:00:04] 4.70,Matrix,0,0,0,0,0,0
[00:00:05] 5.53,Ana,0,0,0,1,0,0
[00:00:05] 5.53,Lúcio,0,0,0,0,0,0
[00:00:05] 5.71,Matrix,0,0,0,0,0,0
[00:00:06] 6.54,Ana,0,0,0,1,0,0
[00:00:06] 6.54,Lúcio,0,0,0,1,0,0
[00:00:06] 6.72,Matrix,0,0,0,0,0,0
[00:00:07] 7.55,Ana,0,0,0,1,0,0
[00:00:07] 7.55,Lúcio,0,0,0,1,0,0
[00:00:07] 7.73,Matrix,0,0,0,0,0,0
[00:00:08] 8.56,Ana,0,0,0,1,0,0
[00:00:08] 8.56,Lúcio,0,0,0,1,0,0
[00:00:08] 8.73,Matrix,0,0,0,0,0,0
[00:00:09] 9.57,Ana,0,0,0,2,0,0
[00:00:09] 9.57,Lúcio,0,0,0,1,0,0
[00:00:09] 9.74,Matrix,0,0,0,0,0,0
[00:00:10] 10.57,Ana,0,0,0,2,0,0
[00:00:10] 10.57,Lúcio,0,0,0,1,0,0
[00:00:10] 10.75,Matrix,0,0,0,1,0,0
[00:00:11] 11.58,Ana,0,0,0,2,0,0
[00:00:11] 11.58,Lúcio,0,0,0,1,0,0
[00:00:11] 11.76,Matrix,0,0,0,1,0,0
[00:00:12] 12.59,Ana,0,0,0,2,0,0
[00:00:12] 12.59,Lúcio,0,0,0,2,0,0
[00:00:12] 12.77,Matrix,0,0,0,2,0,0
[00:00:13] 13.60,Ana,0,0,0,3,0,0
[00:00:13] 13.60,Lúcio,0,0,0,2,0,0
[00:00:13] 13.77,Matrix,0,0,0,2,0,0
[00:00:14] 14.61,Ana,0,0,0,3,0,0
[00:00:14] 14.61,Lúcio,0,0,0,2,0,0
[00:00:14] 14.78,Matrix,0,0,0,2,0,0
[00:00:15] 15.61,Ana,0,0,0,3,0,0
[00:00:15] 15.61,Lúcio,0,0,0,2,0,0
[00:00:15] 15.79,Matrix,0,0,0,2,0,0
[00:00:16] 16.62,Ana,0,0,0,3,0,0
[00:00:16] 16.62,Lúcio,0,0,0,2,0,0
[00:00:16] 16.80,Matrix,0,0,0,3,0,0
[00:00:17] 17.63,Ana,0,0,0,4,0,0
[00:00:17] 17.63,Lúcio,0,0,0,2,0,0
[00:00:17] 17.81,Matrix,0,0,0,3,0,0
[00:00:18] 18.64,Ana,0,0,0,4,0,0
[00:00:18] 18.64,Lúcio,0,0,0,3,0,0
[00:00:18] 18.82,Matrix,0,0,0,3,0,0
[00:00:19] 19.65,Ana,0,0,0,4,0,0
[00:00:19] 19.65,Lúcio,0,0,0,3,0,0
[00:00:19] 19.82,Matrix,0,0,0,4,0,0
[00:00:20] 20.66,Ana,0,0,0,4,0,0
[00:00:20] 20.66,Lúcio,0,0,0,3,0,0
[00:00:20] 20.83,Matrix,0,0,0,4,0,0
[00:00:21] 21.66,Ana,0,0,0,5,0,0
[00:00:21] 21.66,Lúcio,0,0,0,3,0,0
[00:00:21] 21.84,Matrix,0,0,0,4,0,0
[00:00:22] 22.67,Ana,0,0,0,5,0,0
[00:00:22] 22.67,Lúcio,0,0,0,3,0,0
[00:00:22] 22.85,Matrix,0,0,0,5,0,0
[00:00:23] 23.68,Ana,0,0,0,5,0,0
[00:00:23] 23.68,Lúcio,0,0,0,3,0,0
[00:00:23] 23.85,Matrix,0,0,0,5,0,0
[00:00:24] 24.69,Ana,0,0,0,5,0,0
[00:00:24] 24.69,Lúcio,0,0,0,4,0,0
[00:00:24] 24.86,Matrix,0,0,0,5,0,0
[00:00:25] 25.69,Ana,0,0,0,5,0,0
[00:00:25] 25.69,Lúcio,0,0,0,4,0,0
[00:00:25] 25.87,Matrix,0,0,0,5,0,0
[00:00:26] 26.70,Ana,0,0,0,6,0,0
[00:00:26] 26.70,Lúcio,0,0,0,4,0,0
[00:00:26] 26.88,Matrix,0,0,0,6,0,0
[00:00:27] 27.71,Ana,0,0,0,6,0,0
[00:00:27] 27.71,Lúcio,0,0,0,4,0,0
[00:00:27] 27.89,Matrix,0,0,0,6,0,0
[00:00:28] 28.72,Ana,0,0,0,6,0,0
[00:00:28] 28.72,Lúcio,0,0,0,4,0,0
[00:00:28] 28.90,Matrix,0,0,0,6,0,0
[00:00:29] 29.73,Ana,0,0,0,6,0,0
[00:00:29] 29.73,Lúcio,0,0,0,4,0,0
[00:00:29] 29.90,Matrix,0,0,0,7,0,0
[00:00:30] 30.74,Ana,0,0,0,7,0,0
[00:00:30] 30.74,Lúcio,0,0,0,5,0,0
[00:00:30] 30.91,Matrix,0,0,0,7,0,0
[00:00:31] 31.74,Ana,0,0,0,7,0,0
[00:00:31] 31.74,Lúcio,0,0,0,5,0,0
[00:00:31] 31.92,Matrix,0,0,0,7,0,0
[00:00:32] 32.75,Ana,0,0,0,7,0,0
[00:00:32] 32.75,Lúcio,0,0,0,5,0,0
[00:00:32] 32.93,Matrix,0,0,0,8,0,0
[00:00:33] 33.76,Ana,0,0,0,7,0,0
[00:00:33] 33.76,Lúcio,0,0,0,5,0,0
[00:00:33] 33.94,Matrix,0,0,0,8,0,0
[00:00:34] 34.77,Ana,0,0,0,8,0,0
[00:00:34] 34.77,Lúcio,0,0,0,5,0,0
[00:00:34] 34.94,Matrix,0,0,0,8,0,0
[00:00:35] 35.78,Ana,0,0,0,8,0,0
[00:00:35] 35.78,Lúcio,0,0,0,5,0,0
[00:00:35] 35.95,Matrix,0,0,0,8,0,0
[00:00:36] 36.78,Ana,0,0,0,8,0,0
[00:00:36] 36.78,Lúcio,0,0,0,6,0,0
[00:00:36] 36.96,Matrix,0,0,0,9,0,0
[00:00:37] 37.79,Ana,0,0,0,8,0,0
[00:00:37] 37.79,Lúcio,0,0,0,6,0,0
[00:00:37] 37.97,Matrix,0,0,0,9,0,0
[00:00:38] 38.80,Ana,0,0,0,9,0,0
[00:00:38] 38.80,Lúcio,0,0,0,6,0,0
[00:00:38] 38.97,Matrix,0,0,0,9,0,0
[00:00:39] 39.81,Ana,0,0,0,9,0,0
[00:00:39] 39.81,Lúcio,0,0,0,6,0,0
[00:00:39] 39.98,Matrix,0,0,0,10,0,0
[00:00:40] 40.81,Ana,0,0,0,9,0,0
[00:00:40] 40.81,Lúcio,0,0,0,6,0,0
[00:00:40] 40.99,Matrix,0,0,0,10,0,0
[00:00:41] 41.82,Ana,0,0,0,9,0,0
[00:00:41] 41.82,Lúcio,0,0,0,6,0,0
[00:00:42] 42.00,Matrix,0,0,0,10,0,0
[00:00:42] 42.83,Ana,0,0,0,10,0,0
[00:00:42] 42.83,Lúcio,0,0,0,7,0,0
[00:00:43] 43.01,Matrix,0,0,0,11,0,0
[00:00:43] 43.84,Ana,0,0,0,10,0,0
[00:00:43] 43.84,Lúcio,0,0,0,7,0,0
[00:00:44] 44.01,Matrix,0,0,0,11,0,0
[00:00:44] 44.85,Ana,0,0,0,10,0,0
[00:00:44] 44.85,Lúcio,0,0,0,7,0,0
[00:00:45] 45.02,Matrix,0,0,0,11,0,0
[00:00:45] 45.85,Ana,0,0,0,10,0,0
[00:00:45] 45.85,Lúcio,0,0,0,7,0,0
[00:00:46] 46.03,Matrix,0,0,0,12,0,0
[00:00:46] 46.86,Ana,0,30,0,10,0,0
[00:00:46] 46.86,Lúcio,6.25,42,1.09,8,0,0
[00:00:47] 47.04,Matrix,72,6.25,0,16,0,0
[00:00:47] 47.87,Ana,0,30,0,11,0,0
[00:00:47] 47.87,Lúcio,6.25,42,6.87,8,0,0
[00:00:48] 48.05,Matrix,72,6.25,0,20,0,0
[00:00:48] 48.88,Ana,0,84,50,13,0,0
[00:00:48] 48.88,Lúcio,6.25,42,15.02,9,0,0
[00:00:49] 49.06,Matrix,192,6.25,0,30,0,0
[00:00:49] 49.89,Ana,0,134,50,14,0,0
[00:00:49] 49.89,Lúcio,6.25,158,49.23,10,0,0
[00:00:50] 50.06,Matrix,292,6.25,0,30,0,0
[00:00:50] 50.90,Ana,0,193.63,50,14,0,0
[00:00:50] 50.90,Lúcio,6.25,158,82.35,11,0,0
[00:00:51] 51.07,Matrix,351.63,6.25,0,34,0,0
[00:00:51] 51.90,Ana,0,277.63,50,14,0,0
[00:00:51] 51.90,Lúcio,6.25,158,112.59,13,0,0
[00:00:52] 52.08,Matrix,435.63,6.25,0,39,0,0
[00:00:52] 52.91,Ana,0,297.80,50,14,0,1
[00:00:52] 52.91,Lúcio,12.50,158,129.19,13,0,0
[00:00:53] 53.09,Matrix,455.80,12.50,0,41,1,0
[00:00:53] 53.92,Ana,0,297.80,50,15,0,1
