Map,Section,Fight,Start Timestamp,End Timestamp,Winner,First FB,First FB Hero,First Death,First Death Hero,First Ult Used,First Ult Used Hero,Team 1 Main Tank,Team 1 Off Tank,Team 1 Hitscan DPS,Team 1 Flex DPS,Team 1 Main Support,Team 1 Flex Support,Team 1 MT Hero,Team 1 OT Hero,Team 1 HSDPS Hero,Team 1 FDPS Hero,Team 1 MS Hero,Team 1 FS Hero,Team 2 Main Tank,Team 2 Off Tank,Team 2 Hitscan DPS,Team 2 Flex DPS,Team 2 Main Support,Team 2 Flex Support,Team 2 MT Hero,Team 2 OT Hero,Team 2 HSDPS Hero,Team 2 FDPS Hero,Team 2 MS Hero,Team 2 FS Hero,Team 1 MT FBs,Team 1 MT Elims,Team 1 MT Had Ult,Team 1 MT Used Ult,Team 1 MT Died To,Team 1 MT Timestamp Died,Team 1 OT FBs,Team 1 OT Elims,Team 1 OT Had Ult,Team 1 OT Used Ult,Team 1 OT Died To,Team 1 OT Timestamp Died,Team 1 HSDPS FBs,Team 1 HSDPS Elims,Team 1 HSDPS Had Ult,Team 1 HSDPS Used Ult,Team 1 HSDPS Died To,Team 1 HSDPS Timestamp Died,Team 1 FDPS FBs,Team 1 FDPS Elims,Team 1 FDPS Had Ult,Team 1 FDPS Used Ult,Team 1 FDPS Died To,Team 1 FDPS Timestamp Died,Team 1 MS FBs,Team 1 MS Elims,Team 1 MS Had Ult,Team 1 MS Used Ult,Team 1 MS Died To,Team 1 MS Timestamp Died,Team 1 FS FBs,Team 1 FS Elims,Team 1 FS Had Ult,Team 1 FS Used Ult,Team 1 FS Died To,Team 1 FS Timestamp Died,Team 2 MT FBs,Team 2 MT Elims,Team 2 MT Had Ult,Team 2 MT Used Ult,Team 2 MT Died To,Team 2 MT Timestamp Died,Team 2 OT FBs,Team 2 OT Elims,Team 2 OT Had Ult,Team 2 OT Used Ult,Team 2 OT Died To,Team 2 OT Timestamp Died,Team 2 HSDPS FBs,Team 2 HSDPS Elims,Team 2 HSDPS Had Ult,Team 2 HSDPS Used Ult,Team 2 HSDPS Died To,Team 2 HSDPS Timestamp Died,Team 2 FDPS FBs,Team 2 FDPS Elims,Team 2 FDPS Had Ult,Team 2 FDPS Used Ult,Team 2 FDPS Died To,Team 2 FDPS Timestamp Died,Team 2 MS FBs,Team 2 MS Elims,Team 2 MS Had Ult,Team 2 MS Used Ult,Team 2 MS Died To,Team 2 MS Timestamp Died,Team 2 FS FBs,Team 2 FS Elims,Team 2 FS Had Ult,Team 2 FS Used Ult,Team 2 FS Died To,Team 2 FS Timestamp Died
Busan,0,0,9,84,Team 1,Nebby,Mei,Shrike,Moira,ArabiGaming,Reinhardt,Hailtion,morneautron,FinalGambit,FrogForLife,XavierEXE,Shrike,Reinhardt,D.Va,Junkrat,Ashe,Lucio,Moira,ArabiGaming,CynicalLouie,sheepie,Nebby,Zelahi,Foxy,Reinhardt,Zarya,McCree,Mei,Lucio,Baptiste,1,2,0,0,,,0,2,0,0,Nebby,48,2,3,0,0,,,1,3,0,0,,,0,3,0,0,,,1,3,0,1,Nebby,22,0,1,0,1,Shrike,78,0,1,0,0,FrogForLife,71,0,0,0,0,FinalGambit,57,2,2,0,0,FinalGambit,78,0,1,0,0,,,0,0,0,0,Hailtion,67
Busan,0,1,101,125,Team 2,FrogForLife,Ashe,Foxy,Baptiste,FinalGambit,Junkrat,Hailtion,morneautron,FinalGambit,FrogForLife,XavierEXE,Shrike,Reinhardt,D.Va,Junkrat,Ashe,Lucio,Moira,ArabiGaming,CynicalLouie,sheepie,Nebby,Zelahi,Foxy,Reinhardt,Zarya,McCree,Mei,Lucio,Baptiste,0,2,1,0,CynicalLouie,115,0,2,0,0,,,0,0,1,1,sheepie,113,2,3,0,0,CynicalLouie,121,0,3,1,0,,,0,1,0,0,CynicalLouie,113,0,2,0,0,FrogForLife,119,3,3,0,0,,,1,2,0,0,,,0,1,1,1,FrogForLife,112,0,2,1,0,,,0,1,1,0,Foxy,111
Busan,0,2,136,167,Team 1,FinalGambit,Junkrat,sheepie,McCree,FrogForLife,Ashe,Hailtion,morneautron,FinalGambit,FrogForLife,XavierEXE,Shrike,Reinhardt,D.Va,Junkrat,Ashe,Lucio,Moira,ArabiGaming,CynicalLouie,sheepie,Nebby,Zelahi,Foxy,Reinhardt,Zarya,McCree,Mei,Lucio,Baptiste,0,3,1,0,,,1,3,0,0,,,1,2,0,0,,,2,3,1,1,,,1,2,1,1,,,0,1,0,0,Nebby,143,0,0,1,1,ArabiGaming,155,0,0,1,0,FrogForLife,150,0,0,0,0,FinalGambit,136,1,1,0,0,morneautron,154,0,0,1,1,FrogForLife,164,0,0,1,1,XavierEXE,166
Busan,0,3,194,202,Team 1,sheepie,McCree,FinalGambit,Junkrat,morneautron,D.Va,Hailtion,morneautron,FinalGambit,FrogForLife,XavierEXE,Shrike,Reinhardt,D.Va,Junkrat,Ashe,Lucio,Moira,ArabiGaming,CynicalLouie,sheepie,Nebby,Zelahi,Foxy,Reinhardt,Zarya,McCree,Mei,Lucio,Baptiste,0,1,1,1,,,1,1,0,1,,,0,1,0,0,sheepie,198,0,1,0,0,,,0,1,0,0,,,0,0,0,0,,,0,0,0,0,ArabiGaming,200,0,1,1,0,morneautron,201,1,1,1,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,
Busan,1,4,15,31,Unknown,FrogForLife,Ashe,sheepie,Tracer,,,Hailtion,morneautron,FinalGambit,FrogForLife,XavierEXE,Shrike,Reinhardt,D.Va,Junkrat,Ashe,Lucio,Baptiste,ArabiGaming,CynicalLouie,sheepie,Nebby,Zelahi,Foxy,WreckingBall,D.Va,Tracer,Echo,Mercy,Zenyatta,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,1,1,0,0,Nebby,29,0,1,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,,,0,0,0,0,FrogForLife,23,1,1,0,0,,,0,0,0,0,,,0,0,0,0,,
Busan,1,5,43,105,Team 1,FrogForLife,Ashe,Foxy,Zenyatta,,,Hailtion,morneautron,FinalGambit,FrogForLife,XavierEXE,Shrike,Reinhardt,D.Va,Junkrat,Ashe,Lucio,Baptiste,ArabiGaming,CynicalLouie,sheepie,Nebby,Zelahi,Foxy,WreckingBall,D.Va,Tracer,Echo,Mercy,Zenyatta,0,1,0,0,,,0,1,0,0,,,1,1,0,0,,,1,2,0,0,,,0,0,0,0,,,0,1,0,0,,,0,0,0,0,ArabiGaming,67,0,0,0,0,,,0,0,0,0,FinalGambit,94,0,0,0,0,,,0,0,0,0,,,0,0,0,0,FrogForLife,58
Busan,1,6,123,150,Team 1,FrogForLife,Ashe,FrogForLife,Ashe,Foxy,Zenyatta,Hailtion,morneautron,FinalGambit,FrogForLife,XavierEXE,Shrike,Reinhardt,D.Va,Junkrat,Ashe,Lucio,Baptiste,ArabiGaming,CynicalLouie,sheepie,Nebby,Zelahi,Foxy,WreckingBall,D.Va,Tracer,Echo,Mercy,Zenyatta,0,0,0,0,,,0,1,0,0,,,1,2,0,1,sheepie,142,1,1,0,0,FrogForLife,126,1,2,1,1,,,0,1,0,0,,,0,2,1,1,,,0,1,0,0,XavierEXE,143,1,1,0,1,,,0,1,0,1,,,0,0,1,1,FinalGambit,139,0,0,1,1,FrogForLife,131
Busan,1,7,164,193,Team 2,Nebby,Echo,Shrike,Baptiste,morneautron,D.Va,Hailtion,morneautron,FinalGambit,FrogForLife,XavierEXE,Shrike,Reinhardt,D.Va,McCree,Ashe,Lucio,Baptiste,ArabiGaming,CynicalLouie,sheepie,Nebby,Zelahi,Foxy,WreckingBall,D.Va,Tracer,Echo,Mercy,Zenyatta,0,0,1,1,sheepie,183,0,1,1,1,morneautron,192,0,0,0,0,sheepie,181,1,1,0,0,,,0,1,0,0,Nebby,190,0,0,0,0,Nebby,179,0,4,0,0,,,0,2,0,1,,,2,4,0,0,,,2,3,0,0,FrogForLife,192,0,1,0,0,,,0,0,0,0,,
Busan,1,8,219,251,Team 2,ArabiGaming,WreckingBall,XavierEXE,Lucio,Nebby,Echo,Hailtion,morneautron,FinalGambit,FrogForLife,XavierEXE,Shrike,Reinhardt,D.Va,McCree,Ashe,Lucio,Baptiste,ArabiGaming,CynicalLouie,sheepie,Nebby,Zelahi,Foxy,WreckingBall,D.Va,Tracer,Echo,Mercy,Zenyatta,0,0,0,0,Foxy,244,0,0,0,0,Foxy,247,0,0,0,0,ArabiGaming,243,0,0,0,0,Nebby,241,0,0,0,1,ArabiGaming,240,0,0,1,0,ArabiGaming,240,3,4,1,1,,,0,2,0,0,,,0,3,1,1,,,1,5,0,1,,,0,1,0,1,,,2,2,0,1,,
Busan,1,9,277,317,Team 1,CynicalLouie,D.Va,FinalGambit,McCree,FrogForLife,Ashe,Hailtion,morneautron,FinalGambit,FrogForLife,XavierEXE,Shrike,Reinhardt,D.Va,McCree,Ashe,Lucio,Baptiste,ArabiGaming,CynicalLouie,sheepie,Nebby,Zelahi,Foxy,WreckingBall,D.Va,Tracer,Echo,Mercy,Zenyatta,1,2,0,0,,,3,3,0,1,,,1,2,1,1,CynicalLouie,280,1,2,1,1,,,0,3,0,0,,,0,2,1,1,,,0,0,0,0,FinalGambit,306,1,1,0,1,Hailtion,301,1,1,0,0,morneautron,314,0,1,0,0,morneautron,311,0,0,0,0,FrogForLife,307,0,0,0,0,morneautron,304
